ASCII SAMPLE CYCLES :			s220403.mdc
DATE :	19.04.2022	TIME :	22:39:32
CONVERTED CYCLES :			493
Number of stored cycles			493
Printed start cycle			1
Printed end cycle			493
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.64328E-011	max:	1.60797E-008	
'0/1'	3.00	min:	3.8584E-013	max:	9.77295E-011	
'0/2'	4.00	min:	1.31984E-013	max:	2.55132E-011	
'0/3'	7.00	min:	5.91501E-015	max:	8.13996E-013	
'0/4'	12.00	min:	1.01101E-012	max:	5.40814E-010	
'0/5'	13.00	min:	2.4024E-013	max:	3.66821E-011	
'0/6'	14.00	min:	5.5328E-013	max:	1.27901E-010	
'0/7'	15.00	min:	5.62381E-013	max:	1.90054E-010	
'0/8'	16.00	min:	2.36282E-012	max:	5.65884E-010	
'0/9'	17.00	min:	7.41332E-012	max:	6.28401E-010	
'0/10'	18.00	min:	2.44927E-011	max:	2.28185E-009	
'0/11'	19.00	min:	3.41211E-013	max:	1.37911E-011	
'0/12'	20.00	min:	2.14305E-013	max:	4.72154E-012	
'0/13'	28.00	min:	4.34798E-012	max:	3.37974E-009	
'0/14'	30.00	min:	2.7846E-013	max:	2.47384E-011	
'0/15'	32.00	min:	4.94585E-013	max:	8.69961E-012	
'0/16'	36.00	min:	1.93375E-013	max:	3.23323E-012	
'0/17'	40.00	min:	2.58895E-013	max:	2.90381E-011	
'0/18'	44.00	min:	2.24361E-012	max:	4.13231E-010	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
371	19.04.2022	22:52:15:64	763.641	3.56792E-009	1.20302E-011	6.35679E-013	2.46333E-013	4.39257E-010	1.60069E-011	8.19638E-011	7.10984E-011	4.33069E-010	4.70061E-010	1.27218E-009	1.20666E-011	3.27964E-012	2.76755E-009	2.11985E-011	8.05806E-012	1.38639E-012	9.53681E-012	3.16771E-010	
372	19.04.2022	22:52:17:71	765.719	3.54445E-009	1.21713E-011	6.09603E-013	2.70705E-013	4.38256E-010	1.62071E-011	8.22095E-011	7.01929E-011	4.31704E-010	4.69424E-010	1.26344E-009	1.16662E-011	3.22322E-012	2.76407E-009	2.09801E-011	8.07171E-012	1.41869E-012	9.57776E-012	3.16134E-010	
373	19.04.2022	22:52:19:81	767.813	3.52762E-009	1.19802E-011	5.82834E-013	3.27145E-013	4.36664E-010	1.57294E-011	8.04668E-011	6.98829E-011	4.31295E-010	4.64334E-010	1.25444E-009	1.19938E-011	3.12631E-012	2.74502E-009	2.09949E-011	7.98844E-012	1.34498E-012	9.57479E-012	3.15361E-010	
374	19.04.2022	22:52:21:90	769.906	3.52307E-009	1.18437E-011	5.77283E-013	2.1021E-013	4.35663E-010	1.54336E-011	8.00619E-011	6.96014E-011	4.28951E-010	4.62371E-010	1.24306E-009	1.2012E-011	3.25917E-012	2.7573E-009	2.06889E-011	8.59723E-012	1.24261E-012	9.77341E-012	3.14041E-010	
375	19.04.2022	22:52:24:00	772	3.52625E-009	1.1648E-011	5.60733E-013	2.27619E-013	4.3812E-010	1.59341E-011	7.78597E-011	6.99518E-011	4.30703E-010	4.59778E-010	1.23689E-009	1.18573E-011	3.25644E-012	2.7571E-009	2.06889E-011	8.04714E-012	1.36091E-012	9.51406E-012	3.16316E-010	
376	19.04.2022	22:52:26:09	774.094	3.54764E-009	1.12431E-011	5.45828E-013	3.2032E-013	4.39257E-010	1.633E-011	7.7482E-011	6.95783E-011	4.30794E-010	4.59732E-010	1.23373E-009	1.17345E-011	3.18227E-012	2.76363E-009	2.08026E-011	8.25325E-012	1.41187E-012	9.50951E-012	3.17818E-010	
377	19.04.2022	22:52:28:18	776.188	3.57444E-009	1.1466E-011	5.06464E-013	1.9565E-013	4.4499E-010	1.58841E-011	7.86878E-011	7.05569E-011	4.3043E-010	4.5359E-010	1.23254E-009	1.12613E-011	2.99618E-012	2.79279E-009	2.07253E-011	8.19137E-012	1.27901E-012	9.60506E-012	3.16362E-010	
378	19.04.2022	22:52:30:28	778.281	3.59314E-009	1.14751E-011	4.95624E-013	2.33712E-013	4.43716E-010	1.58431E-011	7.5612E-011	7.09027E-011	4.31386E-010	4.51679E-010	1.22763E-009	1.19074E-011	3.17772E-012	2.79671E-009	2.06388E-011	8.19001E-012	1.4055E-012	9.54591E-012	3.18455E-010	
379	19.04.2022	22:52:32:37	780.375	3.6309E-009	1.16207E-011	4.82648E-013	2.2568E-013	4.43898E-010	1.67622E-011	7.7068E-011	7.28956E-011	4.31568E-010	4.49904E-010	1.21426E-009	1.16071E-011	3.21139E-012	2.80553E-009	2.04432E-011	8.04668E-012	1.38684E-012	9.57776E-012	3.18E-010	
380	19.04.2022	22:52:34:45	782.453	3.66912E-009	1.20575E-011	4.94734E-013	1.61525E-013	4.46355E-010	1.6148E-011	7.51251E-011	7.21809E-011	4.32887E-010	4.46765E-010	1.21303E-009	1.13341E-011	3.22595E-012	2.7857E-009	2.06115E-011	8.62408E-012	1.43826E-012	1.00328E-011	3.18754E-010	
381	19.04.2022	22:52:36:54	784.547	3.70416E-009	1.13659E-011	4.74947E-013	2.3842E-013	4.45036E-010	1.68487E-011	7.6067E-011	7.38102E-011	4.33388E-010	4.4813E-010	1.21469E-009	1.15343E-011	3.25598E-012	2.8119E-009	2.0698E-011	8.69961E-012	1.45493E-012	9.91901E-012	3.17772E-010	
382	19.04.2022	22:52:38:64	786.641	3.76543E-009	1.18801E-011	4.3414E-013	2.28925E-013	4.46719E-010	1.71035E-011	7.41651E-011	7.40149E-011	4.32887E-010	4.48357E-010	1.20575E-009	1.12476E-011	3.02211E-012	2.80599E-009	2.04432E-011	8.24916E-012	1.44918E-012	9.80981E-012	3.17363E-010	
383	19.04.2022	22:52:40:73	788.734	3.81518E-009	1.18209E-011	4.44051E-013	2.6026E-013	4.47902E-010	1.75084E-011	7.38693E-011	7.60239E-011	4.34025E-010	4.47174E-010	1.20985E-009	1.15297E-011	3.1941E-012	2.80735E-009	2.04887E-011	8.29011E-012	1.38184E-012	1.00965E-011	3.18273E-010	
384	19.04.2022	22:52:42:84	790.844	3.86659E-009	1.18027E-011	4.25333E-013	2.275E-013	4.46316E-010	1.72127E-011	7.45382E-011	7.56711E-011	4.36391E-010	4.45673E-010	1.20961E-009	1.16025E-011	3.17408E-012	2.81073E-009	2.09164E-011	8.22641E-012	1.30435E-012	1.02193E-011	3.19092E-010	
385	19.04.2022	22:52:44:92	792.922	3.91565E-009	1.20029E-011	4.28177E-013	2.32505E-013	4.53362E-010	1.75721E-011	7.34689E-011	7.63445E-011	4.38711E-010	4.45141E-010	1.20729E-009	1.18027E-011	3.34789E-012	2.80803E-009	1.98289E-011	8.31923E-012	1.38704E-012	1.01784E-011	3.19228E-010	
386	19.04.2022	22:52:47:01	795.016	3.99445E-009	1.19028E-011	4.2432E-013	2.4479E-013	4.5268E-010	1.69351E-011	7.50387E-011	7.71908E-011	4.4226E-010	4.44763E-010	1.20033E-009	1.17163E-011	3.453E-012	2.8337E-009	2.00018E-011	8.46255E-012	1.43462E-012	1.04286E-011	3.22231E-010	
387	19.04.2022	22:52:49:10	797.109	4.06588E-009	1.21531E-011	4.10373E-013	9.31366E-014	4.57139E-010	1.75266E-011	7.28274E-011	7.86878E-011	4.40577E-010	4.44626E-010	1.20575E-009	1.13068E-011	3.08581E-012	2.84102E-009	2.03203E-011	8.15816E-012	1.47648E-012	1.05879E-011	3.22413E-010	
388	19.04.2022	22:52:51:18	799.188	4.14551E-009	1.22486E-011	4.23602E-013	1.84097E-013	4.54363E-010	1.82455E-011	7.37419E-011	8.07262E-011	4.43079E-010	4.454E-010	1.20033E-009	1.20211E-011	3.32969E-012	2.8483E-009	2.00837E-011	8.04805E-012	1.70307E-012	1.08472E-011	3.30148E-010	
389	19.04.2022	22:52:53:28	801.281	4.23833E-009	1.27309E-011	4.11196E-013	1.78875E-013	4.5415E-010	1.80362E-011	7.31186E-011	8.1618E-011	4.42806E-010	4.46401E-010	1.19859E-009	1.19301E-011	3.09309E-012	2.83909E-009	2.08936E-011	7.85331E-012	1.50498E-012	1.06698E-011	3.31422E-010	
390	19.04.2022	22:52:55:35	803.359	4.30658E-009	1.2599E-011	3.99276E-013	1.6107E-013	4.56775E-010	1.7604E-011	7.33864E-011	8.25521E-011	4.42943E-010	4.43716E-010	1.19946E-009	1.15161E-011	3.21412E-012	2.84011E-009	2.05205E-011	8.13268E-012	1.45418E-012	1.10019E-011	3.24779E-010	
391	19.04.2022	22:52:57:45	805.453	4.39303E-009	1.28447E-011	4.03084E-013	1.58795E-013	4.54591E-010	1.85822E-011	7.37101E-011	8.35836E-011	4.47356E-010	4.42442E-010	1.20164E-009	1.2103E-011	3.19911E-012	2.87879E-009	2.07116E-011	7.51024E-012	1.50969E-012	1.12658E-011	3.32332E-010	
392	19.04.2022	22:52:59:54	807.547	4.50087E-009	1.35135E-011	3.93179E-013	1.84097E-013	4.5682E-010	1.91919E-011	7.3792E-011	8.5825E-011	4.49722E-010	4.41987E-010	1.19392E-009	1.2376E-011	3.32651E-012	2.83784E-009	2.01611E-011	7.75867E-012	1.40186E-012	1.18027E-011	3.32924E-010	
393	19.04.2022	22:53:01:64	809.641	4.60187E-009	1.30176E-011	3.91729E-013	1.8746E-013	4.54272E-010	1.87506E-011	7.40695E-011	8.70001E-011	4.46264E-010	4.40895E-010	1.19165E-009	1.20075E-011	3.02757E-012	2.84241E-009	2.08481E-011	7.58031E-012	1.64346E-012	1.24397E-011	3.32833E-010	
394	19.04.2022	22:53:03:73	811.734	4.6956E-009	1.30767E-011	4.05104E-013	2.50685E-013	4.5591E-010	1.91464E-011	7.41742E-011	8.95077E-011	4.5227E-010	4.41714E-010	1.19256E-009	1.19665E-011	3.18773E-012	2.87722E-009	2.04796E-011	7.80781E-012	1.79452E-012	1.17436E-011	3.28829E-010	
395	19.04.2022	22:53:05:82	813.828	4.78615E-009	1.35181E-011	4.0734E-013	1.17944E-013	4.5177E-010	1.92875E-011	7.43016E-011	9.00673E-011	4.49859E-010	4.40486E-010	1.19028E-009	1.22668E-011	3.37747E-012	2.821E-009	2.05797E-011	7.82373E-012	1.48649E-012	1.22077E-011	3.29199E-010	
396	19.04.2022	22:53:07:90	815.906	4.8817E-009	1.36819E-011	4.03182E-013	1.83227E-013	4.54545E-010	1.96879E-011	7.41105E-011	9.18828E-011	4.47311E-010	4.38802E-010	1.18391E-009	1.17845E-011	3.23778E-012	2.8069E-009	2.0839E-011	8.20639E-012	1.66212E-012	1.23669E-011	3.30057E-010	
397	19.04.2022	22:53:10:00	818	4.99818E-009	1.40227E-011	3.84667E-013	1.81051E-013	4.51906E-010	1.9606E-011	7.60761E-011	9.21052E-011	4.50951E-010	4.38529E-010	1.18858E-009	1.25899E-011	3.42888E-012	2.81099E-009	2.06934E-011	7.98435E-012	1.76813E-012	1.28563E-011	3.27009E-010	
398	19.04.2022	22:53:12:09	820.094	5.10738E-009	1.43689E-011	3.86429E-013	2.08845E-013	4.53863E-010	1.97288E-011	7.53299E-011	9.42761E-011	4.52278E-010	4.3903E-010	1.17813E-009	1.17299E-011	3.45846E-012	2.83374E-009	2.02293E-011	7.75184E-012	1.76176E-012	1.37365E-011	3.38475E-010	
399	19.04.2022	22:53:14:18	822.188	5.2818E-009	1.4014E-011	3.95291E-013	2.92902E-013	4.62419E-010	2.07298E-011	7.59805E-011	9.56047E-011	4.58049E-010	4.40395E-010	1.17982E-009	1.17291E-011	3.37383E-012	2.84876E-009	2.10119E-011	7.0566E-012	1.71535E-012	1.29766E-011	3.2983E-010	
400	19.04.2022	22:53:16:26	824.266	5.33079E-009	1.40368E-011	4.12744E-013	2.03247E-013	4.56456E-010	2.093E-011	7.54618E-011	9.69424E-011	4.545E-010	4.36072E-010	1.17527E-009	1.22259E-011	3.51624E-012	2.85329E-009	2.0934E-011	7.07571E-012	1.69442E-012	1.36091E-011	3.33424E-010	
401	19.04.2022	22:53:18:35	826.359	5.46365E-009	1.48512E-011	3.8923E-013	1.9933E-013	4.52088E-010	2.17035E-011	7.55983E-011	9.82722E-011	4.53863E-010	4.37002E-010	1.16812E-009	1.1921E-011	3.52125E-012	2.80917E-009	2.04523E-011	7.05751E-012	1.6512E-012	1.37865E-011	3.32969E-010	
402	19.04.2022	22:53:20:45	828.453	5.58695E-009	1.53517E-011	3.73871E-013	1.40575E-013	4.55E-010	2.15898E-011	7.6285E-011	9.88716E-011	4.59414E-010	4.3771E-010	1.16247E-009	1.23533E-011	3.35699E-012	2.84239E-009	2.1203E-011	7.10256E-012	1.84685E-012	1.34953E-011	3.34789E-010	
403	19.04.2022	22:53:22:54	830.547	5.69752E-009	1.54198E-011	3.96126E-013	1.96718E-013	4.60096E-010	2.17217E-011	7.64446E-011	1.01275E-010	4.62235E-010	4.29384E-010	1.16575E-009	1.18983E-011	3.39794E-012	2.83738E-009	2.14032E-011	6.99154E-012	1.93102E-012	1.42233E-011	3.35199E-010	
404	19.04.2022	22:53:24:64	832.641	5.84357E-009	1.57476E-011	3.95088E-013	1.83365E-013	4.58367E-010	2.1517E-011	7.56666E-011	1.03422E-010	4.5682E-010	4.33206E-010	1.15752E-009	1.2235E-011	3.33288E-012	2.86678E-009	2.08072E-011	7.05888E-012	1.74629E-012	1.42279E-011	3.38657E-010	
405	19.04.2022	22:53:26:73	834.734	5.96096E-009	1.52516E-011	3.77703E-013	1.8837E-013	4.58595E-010	2.17763E-011	7.62444E-011	1.03604E-010	4.63281E-010	4.30203E-010	1.15616E-009	1.22805E-011	3.26099E-012	2.84284E-009	2.08982E-011	7.09482E-012	1.75175E-012	1.40322E-011	3.3488E-010	
406	19.04.2022	22:53:28:81	836.813	6.07562E-009	1.57703E-011	3.65439E-013	2.37965E-013	4.58549E-010	2.23678E-011	7.68769E-011	1.04741E-010	4.64373E-010	4.31522E-010	1.15376E-009	1.21986E-011	3.21913E-012	2.8615E-009	2.09164E-011	6.73992E-012	1.68487E-012	1.50059E-011	3.3873E-010	
407	19.04.2022	22:53:30:90	838.906	6.18118E-009	1.58204E-011	3.7322E-013	1.91555E-013	4.64237E-010	2.25043E-011	7.66676E-011	1.0702E-010	4.66148E-010	4.27154E-010	1.14569E-009	1.21212E-011	3.27191E-012	2.8797E-009	2.08936E-011	6.93557E-012	1.78178E-012	1.50742E-011	3.42206E-010	
408	19.04.2022	22:53:33:00	841	6.28947E-009	1.62299E-011	3.71654E-013	2.08905E-013	4.67831E-010	2.26909E-011	7.70634E-011	1.06802E-010	4.65966E-010	4.2265E-010	1.13809E-009	1.17072E-011	3.34061E-012	2.89016E-009	2.14487E-011	6.75448E-012	1.93148E-012	1.49741E-011	3.39976E-010	
409	19.04.2022	22:53:35:09	843.094	6.38821E-009	1.61553E-011	3.80387E-013	1.60615E-013	4.6956E-010	2.23815E-011	7.68132E-011	1.07978E-010	4.69287E-010	4.21421E-010	1.12983E-009	1.16207E-011	3.30558E-012	2.91883E-009	2.15033E-011	6.57931E-012	2.04705E-012	1.55929E-011	3.41478E-010	
410	19.04.2022	22:53:37:18	845.188	6.48649E-009	1.62936E-011	3.81565E-013	1.9929E-013	4.7775E-010	2.31277E-011	7.91008E-011	1.09337E-010	4.72245E-010	4.21512E-010	1.12417E-009	1.17436E-011	3.35062E-012	2.97388E-009	2.10756E-011	6.60706E-012	1.86459E-012	1.68896E-011	3.44299E-010	
411	19.04.2022	22:53:39:28	847.281	6.58841E-009	1.67577E-011	3.67097E-013	1.5561E-013	4.82437E-010	2.35235E-011	7.80781E-011	1.09428E-010	4.74292E-010	4.18555E-010	1.11794E-009	1.14205E-011	3.4348E-012	3.01165E-009	2.09983E-011	6.92966E-012	1.77678E-012	1.58386E-011	3.45527E-010	
412	19.04.2022	22:53:41:35	849.359	6.63345E-009	1.61844E-011	3.69081E-013	2.21585E-013	4.87305E-010	2.31277E-011	7.98708E-011	1.10338E-010	4.78706E-010	4.14687E-010	1.11151E-009	1.14979E-011	3.64228E-012	3.05715E-009	2.08891E-011	6.69306E-012	2.01201E-012	1.55974E-011	3.47393E-010	
413	19.04.2022	22:53:43:45	851.453	6.70898E-009	1.65666E-011	3.789E-013	2.37965E-013	4.93948E-010	2.33415E-011	7.96842E-011	1.10884E-010	4.83074E-010	4.12913E-010	1.1052E-009	1.11703E-011	3.0758E-012	3.09992E-009	2.09892E-011	6.64756E-012	1.83957E-012	1.60615E-011	3.49076E-010	
414	19.04.2022	22:53:45:54	853.547	6.78315E-009	1.66439E-011	3.65365E-013	2.23405E-013	5.01547E-010	2.39649E-011	8.01074E-011	1.10611E-010	4.86213E-010	4.10228E-010	1.09837E-009	1.10893E-011	3.20138E-012	3.14178E-009	2.07981E-011	6.55428E-012	1.9788E-012	1.61662E-011	3.49577E-010	
415	19.04.2022	22:53:47:62	855.625	6.85458E-009	1.62663E-011	3.70917E-013	1.69715E-013	5.05778E-010	2.366E-011	8.17454E-011	1.11677E-010	4.89034E-010	4.09864E-010	1.09762E-009	1.08381E-011	3.41978E-012	3.19232E-009	2.1294E-011	6.62208E-012	2.0152E-012	1.63846E-011	3.50487E-010	
416	19.04.2022	22:53:49:71	857.719	6.93785E-009	1.63033E-011	3.65341E-013	1.7472E-013	5.09009E-010	2.47156E-011	8.09082E-011	1.11155E-010	4.90055E-010	4.06042E-010	1.09066E-009	1.12249E-011	3.29784E-012	3.18227E-009	2.14851E-011	6.3923E-012	2.14442E-012	1.64574E-011	3.56265E-010	
417	19.04.2022	22:53:51:81	859.813	7.01292E-009	1.64983E-011	3.65703E-013	1.04688E-013	5.10374E-010	2.47111E-011	8.0981E-011	1.13523E-010	4.90217E-010	4.03267E-010	1.08587E-009	1.15161E-011	3.32696E-012	3.1941E-009	2.09755E-011	6.53745E-012	2.00155E-012	1.69624E-011	3.58085E-010	
418	19.04.2022	22:53:53:90	861.906	7.15852E-009	1.66849E-011	3.50289E-013	2.00655E-013	5.09945E-010	2.49158E-011	8.24051E-011	1.15206E-010	4.93129E-010	4.0586E-010	1.085E-009	1.11982E-011	3.5217E-012	3.19501E-009	2.15898E-011	6.44099E-012	2.00519E-012	1.71035E-011	3.61134E-010	
419	19.04.2022	22:53:56:00	864	7.28683E-009	1.71399E-011	3.5339E-013	2.35235E-013	5.136E-010	2.46064E-011	8.21185E-011	1.16334E-010	4.98453E-010	4.04495E-010	1.08148E-009	1.05606E-011	3.44071E-012	3.2164E-009	2.12485E-011	6.31359E-012	2.00109E-012	1.71041E-011	3.61816E-010	
420	19.04.2022	22:53:58:09	866.094	7.46474E-009	1.75221E-011	3.97919E-013	1.6016E-013	5.19563E-010	2.54345E-011	8.41159E-011	1.17072E-010	5.02775E-010	4.0222E-010	1.08063E-009	1.04377E-011	3.28647E-012	3.24825E-009	2.19356E-011	6.68123E-012	1.93921E-012	1.75949E-011	3.63227E-010	
421	19.04.2022	22:54:00:18	868.188	7.6668E-009	1.79179E-011	3.94222E-013	2.97115E-013	5.15242E-010	2.57121E-011	8.45345E-011	1.21804E-010	5.03549E-010	4.04404E-010	1.07499E-009	1.06425E-011	3.24916E-012	3.23889E-009	2.1335E-011	6.45555E-012	2.09528E-012	1.80817E-011	3.66048E-010	
422	19.04.2022	22:54:02:26	870.266	7.87651E-009	1.81864E-011	3.64346E-013	2.5571E-013	5.21158E-010	2.6754E-011	8.5945E-011	1.24777E-010	5.07507E-010	4.05314E-010	1.07934E-009	1.12021E-011	3.62954E-012	3.27646E-009	2.22723E-011	6.7968E-012	2.26408E-012	1.85549E-011	3.6896E-010	
423	19.04.2022	22:54:04:35	872.359	8.15452E-009	1.83866E-011	3.83623E-013	2.2477E-013	5.25662E-010	2.6067E-011	8.53217E-011	1.26518E-010	5.16386E-010	4.05997E-010	1.07803E-009	1.07608E-011	3.47802E-012	3.31723E-009	2.21722E-011	6.44554E-012	2.38921E-012	1.9019E-011	3.73237E-010	
424	19.04.2022	22:54:06:45	874.453	8.55719E-009	1.92147E-011	3.90495E-013	1.39705E-013	5.40814E-010	2.77186E-011	9.02038E-011	1.3327E-010	5.28756E-010	4.05269E-010	1.08021E-009	1.06425E-011	3.80107E-012	3.37974E-009	2.28683E-011	6.55155E-012	2.39922E-012	1.97743E-011	3.73373E-010	
425	19.04.2022	22:54:08:53	876.531	9.11548E-009	1.95696E-011	3.88677E-013	1.21485E-013	5.38948E-010	2.88243E-011	9.30931E-011	1.38834E-010	5.33488E-010	4.08226E-010	1.07934E-009	1.06977E-011	3.52125E-012	3.36291E-009	2.27955E-011	6.73082E-012	2.48203E-012	2.06293E-011	3.78833E-010	
426	19.04.2022	22:54:10:62	878.625	9.91218E-009	2.10665E-011	3.94548E-013	1.82455E-013	5.38811E-010	3.04896E-011	9.55319E-011	1.49323E-010	5.40449E-010	4.10001E-010	1.08154E-009	1.10156E-011	3.72691E-012	3.35972E-009	2.30276E-011	6.60615E-012	2.63809E-012	2.24497E-011	3.83201E-010	
427	19.04.2022	22:54:12:71	880.719	1.11339E-008	2.18082E-011	4.1797E-013	1.80635E-013	5.28756E-010	3.13677E-011	9.35754E-011	1.52516E-010	5.38669E-010	4.07999E-010	1.07934E-009	1.14342E-011	3.79015E-012	3.29503E-009	2.31504E-011	6.34999E-012	2.54937E-012	2.3296E-011	3.84748E-010	
428	19.04.2022	22:54:14:81	882.813	1.17157E-008	2.32733E-011	4.22465E-013	1.73355E-013	5.25844E-010	3.21048E-011	9.67786E-011	1.59296E-010	5.63518E-010	4.07407E-010	1.07908E-009	1.14251E-011	3.79379E-012	3.30591E-009	2.32145E-011	6.23305E-012	2.60852E-012	2.42379E-011	3.90891E-010	
429	19.04.2022	22:54:16:89	884.891	1.24215E-008	2.366E-011	4.60853E-013	2.21585E-013	5.24843E-010	3.26554E-011	9.73701E-011	1.65939E-010	5.51551E-010	4.07635E-010	1.06802E-009	1.1648E-011	3.60861E-012	3.24916E-009	2.37874E-011	6.36682E-012	2.80644E-012	2.55756E-011	3.9174E-010	
430	19.04.2022	22:54:18:98	886.984	1.31177E-008	2.52025E-011	4.61535E-013	1.99745E-013	5.21385E-010	3.33015E-011	9.78369E-011	1.72627E-010	5.53736E-010	4.08044E-010	1.07107E-009	1.15934E-011	3.77514E-012	3.28328E-009	2.34962E-011	6.41141E-012	2.76686E-012	2.67131E-011	3.96942E-010	
431	19.04.2022	22:54:21:07	889.078	1.38356E-008	2.58622E-011	4.78571E-013	2.49795E-013	5.18063E-010	3.43517E-011	9.83256E-011	1.78048E-010	5.6279E-010	4.08681E-010	1.06379E-009	1.1557E-011	3.82018E-012	3.21003E-009	2.39512E-011	6.24761E-012	3.10811E-012	2.70634E-011	4.00946E-010	
432	19.04.2022	22:54:23:17	891.172	1.45145E-008	2.70998E-011	4.28864E-013	1.27519E-013	5.15788E-010	3.56311E-011	9.99636E-011	1.83547E-010	5.61516E-010	4.07498E-010	1.06652E-009	1.14251E-011	3.85021E-012	3.19493E-009	2.3842E-011	6.45737E-012	2.88106E-012	2.81918E-011	4.04177E-010	
433	19.04.2022	22:54:25:25	893.25	1.5056E-008	2.79689E-011	3.91453E-013	1.28389E-013	5.13696E-010	3.57312E-011	1.02739E-010	1.8655E-010	5.65884E-010	4.03767E-010	1.05651E-009	1.12385E-011	3.94167E-012	3.1891E-009	2.40968E-011	6.19802E-012	3.23323E-012	2.83283E-011	4.07635E-010	
434	19.04.2022	22:54:27:34	895.344	1.55677E-008	2.81281E-011	4.00714E-013	1.1193E-013	5.07416E-010	3.64683E-011	1.02011E-010	1.88416E-010	5.63063E-010	4.02084E-010	1.05144E-009	1.20484E-011	4.02084E-012	3.10223E-009	2.47384E-011	6.0374E-012	3.1577E-012	2.90381E-011	4.10319E-010	
435	19.04.2022	22:54:29:43	897.438	1.59478E-008	2.87424E-011	4.46582E-013	2.1567E-013	4.95632E-010	3.66821E-011	9.97361E-011	1.89537E-010	5.57512E-010	4.00855E-010	1.04626E-009	1.1284E-011	3.98034E-012	2.99527E-009	2.41605E-011	6.1284E-012	3.01392E-012	2.8665E-011	4.11821E-010	
436	19.04.2022	22:54:31:51	899.516	1.60378E-008	2.81509E-011	4.2596E-013	2.07935E-013	4.77022E-010	3.65274E-011	9.97361E-011	1.90054E-010	5.49823E-010	3.99718E-010	1.048E-009	1.09746E-011	3.57585E-012	2.86923E-009	2.37829E-011	6.10292E-012	3.03667E-012	2.86969E-011	4.13231E-010	
437	19.04.2022	22:54:33:60	901.609	1.60797E-008	2.77596E-011	4.30787E-013	1.3741E-013	4.60233E-010	3.56902E-011	9.74611E-011	1.86869E-010	5.29894E-010	3.94303E-010	1.0324E-009	1.07426E-011	3.72008E-012	2.48683E-009	2.27136E-011	6.03331E-012	3.00983E-012	2.68996E-011	3.98944E-010	
438	19.04.2022	22:54:35:70	903.703	1.55064E-008	2.70498E-011	4.03975E-013	1.5743E-013	3.71917E-010	3.15179E-011	8.23414E-011	1.63937E-010	4.66557E-010	3.84657E-010	9.97954E-010	1.00419E-011	3.57994E-012	2.0168E-009	2.08572E-011	5.91592E-012	2.73228E-012	2.44381E-011	3.83565E-010	
439	19.04.2022	22:54:37:79	905.797	1.38991E-008	2.41514E-011	4.17982E-013	1.3013E-013	3.34107E-010	2.81873E-011	7.51661E-011	1.48376E-010	4.30248E-010	3.79243E-010	9.87806E-010	9.49586E-012	3.33925E-012	1.78724E-009	1.90054E-011	5.40404E-012	2.32058E-012	2.30549E-011	3.73191E-010	
440	19.04.2022	22:54:39:87	907.875	1.26973E-008	2.15943E-011	3.66833E-013	1.05105E-013	3.08627E-010	2.66676E-011	6.9747E-011	1.38747E-010	4.06133E-010	3.74147E-010	9.81199E-010	8.98626E-012	3.35244E-012	1.54198E-009	1.74E-011	5.49459E-012	2.37601E-012	2.03977E-011	3.57357E-010	
441	19.04.2022	22:54:41:96	909.969	1.15885E-008	1.87779E-011	3.59722E-013	1.6744E-013	2.6117E-010	2.27864E-011	5.99463E-011	1.1962E-010	3.65092E-010	3.66275E-010	9.56304E-010	8.69961E-012	3.17454E-012	1.29539E-009	1.62572E-011	5.36582E-012	2.07344E-012	1.815E-011	3.38111E-010	
442	19.04.2022	22:54:44:06	912.063	9.7179E-009	1.75994E-011	3.37601E-013	1.35353E-013	2.3842E-010	2.07617E-011	5.55601E-011	1.09327E-010	3.39703E-010	3.60633E-010	9.44717E-010	7.88061E-012	2.92656E-012	1.17026E-009	1.5693E-011	5.02503E-012	1.8332E-012	1.64665E-011	3.26372E-010	
443	19.04.2022	22:54:46:15	914.156	8.81609E-009	1.62799E-011	3.24159E-013	1.0374E-013	2.25589E-010	1.95241E-011	5.18155E-011	1.01693E-010	3.23596E-010	3.50623E-010	9.26153E-010	8.14906E-012	2.76231E-012	1.06759E-009	1.44008E-011	5.25526E-012	1.77678E-012	1.53426E-011	3.09855E-010	
444	19.04.2022	22:54:48:23	916.234	8.19865E-009	1.52243E-011	3.09837E-013	1.17509E-013	1.98016E-010	1.77905E-011	4.55228E-011	9.27564E-011	3.00983E-010	3.45254E-010	9.08954E-010	7.71946E-012	2.88152E-012	9.39983E-010	1.35408E-011	4.84439E-012	1.58113E-012	1.37501E-011	2.94476E-010	
445	19.04.2022	22:54:50:32	918.328	7.37283E-009	1.35226E-011	2.98311E-013	1.3927E-013	1.83411E-010	1.62253E-011	4.32296E-011	8.50372E-011	2.83147E-010	3.38748E-010	8.86113E-010	7.63081E-012	2.61534E-012	8.69278E-010	1.30585E-011	5.04505E-012	1.53836E-012	1.2326E-011	2.78322E-010	
